('Voo Air France 358', 1621009936, 'https://www.dailymotion.com/video/x80k5vb', 61148283, 61148312, 0, '', 'Lucasoliveira653', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Voo_Air_France_358', 'request_id': 'e264a000-7324-490f-89ad-67064b9deaff', 'id': '743d7b6e-2b64-497f-af78-36beeb91acb7', 'dt': '2021-05-14T16:32:16Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180728557}, 'id': 105724947, 'type': 'edit', 'namespace': 0, 'title': 'Voo Air France 358', 'comment': '', 'timestamp': 1621009936, 'user': 'Lucasoliveira653', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 6862, 'new': 7057}, 'revision': {'old': 61148283, 'new': 61148312}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://www.dailymotion.com/video/x80k5vb'})
('Shattered Glass', 1621011681, "https://www.goldenglobes.com/film/shattered-glass|título=''Shattered", 60151458, 61148469, 0, 'info + fontes + recat + ajustes', 'Yanguas', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Shattered_Glass', 'request_id': '00c7af7f-eee0-45c4-a646-676dcf5b10de', 'id': 'a6862588-3a2e-4f0e-969b-6ef6db862f1f', 'dt': '2021-05-14T17:01:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180783252}, 'id': 105725334, 'type': 'edit', 'namespace': 0, 'title': 'Shattered Glass', 'comment': 'info + fontes + recat + ajustes', 'timestamp': 1621011681, 'user': 'Yanguas', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 4554, 'new': 5115}, 'revision': {'old': 60151458, 'new': 61148469}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'info + fontes + recat + ajustes', 'url': "https://www.goldenglobes.com/film/shattered-glass|título=''Shattered"})
('Fascismo', 1621011736, 'https://www.britannica.com/topic/fascism', 61004784, 61148471, 0, 'Acrescentei pontos importantes da ideologia. Principalmente a respeito do que a ideologia critica no liberalismo e sua posição quanto ao capitalismo segundo os próprios fascistas.', 'LegionarioDevoto', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Fascismo', 'request_id': '8a616b4d-dcad-468b-96fb-ab977532c0f5', 'id': '1f517457-db25-4636-8a78-6f1ed6ad56b7', 'dt': '2021-05-14T17:02:16Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180785001}, 'id': 105725355, 'type': 'edit', 'namespace': 0, 'title': 'Fascismo', 'comment': 'Acrescentei pontos importantes da ideologia. Principalmente a respeito do que a ideologia critica no liberalismo e sua posição quanto ao capitalismo segundo os próprios fascistas.', 'timestamp': 1621011736, 'user': 'LegionarioDevoto', 'bot': False, 'minor': True, 'patrolled': False, 'length': {'old': 156413, 'new': 157068}, 'revision': {'old': 61004784, 'new': 61148471}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Acrescentei pontos importantes da ideologia. Principalmente a respeito do que a ideologia critica no liberalismo e sua posição quanto ao capitalismo segundo os próprios fascistas.', 'url': 'https://www.britannica.com/topic/fascism'})
('Fascismo', 1621011736, 'http://www.treccani.it/enciclopedia/neofascismo/|título=Neofascismo|publicado=Enciclopedia', 61004784, 61148471, 0, 'Acrescentei pontos importantes da ideologia. Principalmente a respeito do que a ideologia critica no liberalismo e sua posição quanto ao capitalismo segundo os próprios fascistas.', 'LegionarioDevoto', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Fascismo', 'request_id': '8a616b4d-dcad-468b-96fb-ab977532c0f5', 'id': '1f517457-db25-4636-8a78-6f1ed6ad56b7', 'dt': '2021-05-14T17:02:16Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180785001}, 'id': 105725355, 'type': 'edit', 'namespace': 0, 'title': 'Fascismo', 'comment': 'Acrescentei pontos importantes da ideologia. Principalmente a respeito do que a ideologia critica no liberalismo e sua posição quanto ao capitalismo segundo os próprios fascistas.', 'timestamp': 1621011736, 'user': 'LegionarioDevoto', 'bot': False, 'minor': True, 'patrolled': False, 'length': {'old': 156413, 'new': 157068}, 'revision': {'old': 61004784, 'new': 61148471}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Acrescentei pontos importantes da ideologia. Principalmente a respeito do que a ideologia critica no liberalismo e sua posição quanto ao capitalismo segundo os próprios fascistas.', 'url': 'http://www.treccani.it/enciclopedia/neofascismo/|título=Neofascismo|publicado=Enciclopedia'})
('Fascismo', 1621011824, 'https://www.britannica.com/topic/fascism', 61148471, 61148483, 0, 'Desfeita(s) uma ou mais edições de [[Special:Contribs/LegionarioDevoto|LegionarioDevoto]], com [[WP:RA|Reversão e avisos]]', 'DarkWerewolf', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Fascismo', 'request_id': '1a5eab23-ed97-4c32-81f4-62610d22ab7c', 'id': '0b6ae2bf-3deb-4cee-9da6-82987cf89566', 'dt': '2021-05-14T17:03:44Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180787855}, 'id': 105725381, 'type': 'edit', 'namespace': 0, 'title': 'Fascismo', 'comment': 'Desfeita(s) uma ou mais edições de [[Special:Contribs/LegionarioDevoto|LegionarioDevoto]], com [[WP:RA|Reversão e avisos]]', 'timestamp': 1621011824, 'user': 'DarkWerewolf', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 157068, 'new': 156413}, 'revision': {'old': 61148471, 'new': 61148483}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Desfeita(s) uma ou mais edições de <a href="/wiki/Especial:Contribui%C3%A7%C3%B5es/LegionarioDevoto" title="Especial:Contribuições/LegionarioDevoto">LegionarioDevoto</a>, com <a href="/wiki/Wikip%C3%A9dia:RA" class="mw-redirect" title="Wikipédia:RA">Reversão e avisos</a>', 'url': 'https://www.britannica.com/topic/fascism'})
('Fascismo', 1621011824, 'http://www.treccani.it/enciclopedia/neofascismo/|título=Neofascismo|publicado=Enciclopedia', 61148471, 61148483, 0, 'Desfeita(s) uma ou mais edições de [[Special:Contribs/LegionarioDevoto|LegionarioDevoto]], com [[WP:RA|Reversão e avisos]]', 'DarkWerewolf', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Fascismo', 'request_id': '1a5eab23-ed97-4c32-81f4-62610d22ab7c', 'id': '0b6ae2bf-3deb-4cee-9da6-82987cf89566', 'dt': '2021-05-14T17:03:44Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180787855}, 'id': 105725381, 'type': 'edit', 'namespace': 0, 'title': 'Fascismo', 'comment': 'Desfeita(s) uma ou mais edições de [[Special:Contribs/LegionarioDevoto|LegionarioDevoto]], com [[WP:RA|Reversão e avisos]]', 'timestamp': 1621011824, 'user': 'DarkWerewolf', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 157068, 'new': 156413}, 'revision': {'old': 61148471, 'new': 61148483}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Desfeita(s) uma ou mais edições de <a href="/wiki/Especial:Contribui%C3%A7%C3%B5es/LegionarioDevoto" title="Especial:Contribuições/LegionarioDevoto">LegionarioDevoto</a>, com <a href="/wiki/Wikip%C3%A9dia:RA" class="mw-redirect" title="Wikipédia:RA">Reversão e avisos</a>', 'url': 'http://www.treccani.it/enciclopedia/neofascismo/|título=Neofascismo|publicado=Enciclopedia'})
('Exorcismo', 1621011830, 'https://web.archive.org/web/20150924075932/http://www.portal.ecclesia.pt/ecclesiaout/liturgia/liturgia_site/dicionario/dici_ver.asp?cod_dici=161', 59776383, 61148484, 0, 'Erro de português.', 'Aleister black1234', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Exorcismo', 'request_id': '83d94194-1108-494f-b048-32e8de2adb51', 'id': '2247f171-1b2c-4e04-86d5-9747b97f658b', 'dt': '2021-05-14T17:03:50Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180787923}, 'id': 105725382, 'type': 'edit', 'namespace': 0, 'title': 'Exorcismo', 'comment': 'Erro de português.', 'timestamp': 1621011830, 'user': 'Aleister black1234', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 14249, 'new': 14249}, 'revision': {'old': 59776383, 'new': 61148484}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Erro de português.', 'url': 'https://web.archive.org/web/20150924075932/http://www.portal.ecclesia.pt/ecclesiaout/liturgia/liturgia_site/dicionario/dici_ver.asp?cod_dici=161'})
('Porta-retrato', 1621011863, 'http://www.faqs.org/patents/app/20080222899|title=PICTURE', 61148421, 61148486, 0, 'Correção de referência.', 'ArthurCorujaRA', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Porta-retrato', 'request_id': '72afd99a-9e69-4e0b-a9f7-7a0cd5d8b90c', 'id': 'a5bddbde-e68d-4752-a439-b90fa0e28c21', 'dt': '2021-05-14T17:04:23Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180788961}, 'id': 105725387, 'type': 'edit', 'namespace': 0, 'title': 'Porta-retrato', 'comment': 'Correção de referência.', 'timestamp': 1621011863, 'user': 'ArthurCorujaRA', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 9291, 'new': 11227}, 'revision': {'old': 61148421, 'new': 61148486}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Correção de referência.', 'url': 'http://www.faqs.org/patents/app/20080222899|title=PICTURE'})
('Porta-retrato', 1621011863, 'https://web.archive.org/web/20061028071325/http://www.pictureframingmagazine.com/pdfs/FrameHistory/Aug98_pt1panelpaintings.pdf', 61148421, 61148486, 0, 'Correção de referência.', 'ArthurCorujaRA', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Porta-retrato', 'request_id': '72afd99a-9e69-4e0b-a9f7-7a0cd5d8b90c', 'id': 'a5bddbde-e68d-4752-a439-b90fa0e28c21', 'dt': '2021-05-14T17:04:23Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180788961}, 'id': 105725387, 'type': 'edit', 'namespace': 0, 'title': 'Porta-retrato', 'comment': 'Correção de referência.', 'timestamp': 1621011863, 'user': 'ArthurCorujaRA', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 9291, 'new': 11227}, 'revision': {'old': 61148421, 'new': 61148486}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Correção de referência.', 'url': 'https://web.archive.org/web/20061028071325/http://www.pictureframingmagazine.com/pdfs/FrameHistory/Aug98_pt1panelpaintings.pdf'})
('Porta-retrato', 1621011863, 'https://www.customframescanada.ca/blogs/news/history-of-custom-framing|title=Recent', 61148421, 61148486, 0, 'Correção de referência.', 'ArthurCorujaRA', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Porta-retrato', 'request_id': '72afd99a-9e69-4e0b-a9f7-7a0cd5d8b90c', 'id': 'a5bddbde-e68d-4752-a439-b90fa0e28c21', 'dt': '2021-05-14T17:04:23Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180788961}, 'id': 105725387, 'type': 'edit', 'namespace': 0, 'title': 'Porta-retrato', 'comment': 'Correção de referência.', 'timestamp': 1621011863, 'user': 'ArthurCorujaRA', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 9291, 'new': 11227}, 'revision': {'old': 61148421, 'new': 61148486}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Correção de referência.', 'url': 'https://www.customframescanada.ca/blogs/news/history-of-custom-framing|title=Recent'})
('Porta-retrato', 1621011863, 'http://www.artquid.com/page/11/the-renaissance-and-louis-xiii-style.html', 61148421, 61148486, 0, 'Correção de referência.', 'ArthurCorujaRA', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Porta-retrato', 'request_id': '72afd99a-9e69-4e0b-a9f7-7a0cd5d8b90c', 'id': 'a5bddbde-e68d-4752-a439-b90fa0e28c21', 'dt': '2021-05-14T17:04:23Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180788961}, 'id': 105725387, 'type': 'edit', 'namespace': 0, 'title': 'Porta-retrato', 'comment': 'Correção de referência.', 'timestamp': 1621011863, 'user': 'ArthurCorujaRA', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 9291, 'new': 11227}, 'revision': {'old': 61148421, 'new': 61148486}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Correção de referência.', 'url': 'http://www.artquid.com/page/11/the-renaissance-and-louis-xiii-style.html'})
('Porta-retrato', 1621011863, 'https://web.archive.org/web/20070113012648/http://www.pictureframingmagazine.com/pdfs/FrameHistory/May00_Frameofobject.pdf', 61148421, 61148486, 0, 'Correção de referência.', 'ArthurCorujaRA', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Porta-retrato', 'request_id': '72afd99a-9e69-4e0b-a9f7-7a0cd5d8b90c', 'id': 'a5bddbde-e68d-4752-a439-b90fa0e28c21', 'dt': '2021-05-14T17:04:23Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180788961}, 'id': 105725387, 'type': 'edit', 'namespace': 0, 'title': 'Porta-retrato', 'comment': 'Correção de referência.', 'timestamp': 1621011863, 'user': 'ArthurCorujaRA', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 9291, 'new': 11227}, 'revision': {'old': 61148421, 'new': 61148486}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Correção de referência.', 'url': 'https://web.archive.org/web/20070113012648/http://www.pictureframingmagazine.com/pdfs/FrameHistory/May00_Frameofobject.pdf'})
('Porta-retrato', 1621011863, 'http://www.kinderart.com/crafts/picframe.shtml', 61148421, 61148486, 0, 'Correção de referência.', 'ArthurCorujaRA', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Porta-retrato', 'request_id': '72afd99a-9e69-4e0b-a9f7-7a0cd5d8b90c', 'id': 'a5bddbde-e68d-4752-a439-b90fa0e28c21', 'dt': '2021-05-14T17:04:23Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180788961}, 'id': 105725387, 'type': 'edit', 'namespace': 0, 'title': 'Porta-retrato', 'comment': 'Correção de referência.', 'timestamp': 1621011863, 'user': 'ArthurCorujaRA', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 9291, 'new': 11227}, 'revision': {'old': 61148421, 'new': 61148486}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Correção de referência.', 'url': 'http://www.kinderart.com/crafts/picframe.shtml'})
('Porta-retrato', 1621011863, 'https://www.smithsonianmag.com/smithsonian-institution/five-things-you-didnt-know-about-picture-frames-20206471/|title=Five', 61148421, 61148486, 0, 'Correção de referência.', 'ArthurCorujaRA', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Porta-retrato', 'request_id': '72afd99a-9e69-4e0b-a9f7-7a0cd5d8b90c', 'id': 'a5bddbde-e68d-4752-a439-b90fa0e28c21', 'dt': '2021-05-14T17:04:23Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180788961}, 'id': 105725387, 'type': 'edit', 'namespace': 0, 'title': 'Porta-retrato', 'comment': 'Correção de referência.', 'timestamp': 1621011863, 'user': 'ArthurCorujaRA', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 9291, 'new': 11227}, 'revision': {'old': 61148421, 'new': 61148486}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Correção de referência.', 'url': 'https://www.smithsonianmag.com/smithsonian-institution/five-things-you-didnt-know-about-picture-frames-20206471/|title=Five'})
('Sasha Meneghel', 1621011864, 'https://revistaquem.globo.com/QUEM-News/noticia/2021/02/sasha-e-joao-figueiredo-fazem-primeira-aparicao-apos-anuncio-de-noivado.html|titulo=Sasha', 61039311, 61148487, 0, 'informações sobre o casamento da Sasha', 'Juliajujuba21', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Sasha_Meneghel', 'request_id': '6d373588-952a-425a-b116-34927ae44d04', 'id': '0c5fec20-080b-4135-97d0-a2f36ddfcadc', 'dt': '2021-05-14T17:04:24Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180788998}, 'id': 105725390, 'type': 'edit', 'namespace': 0, 'title': 'Sasha Meneghel', 'comment': 'informações sobre o casamento da Sasha', 'timestamp': 1621011864, 'user': 'Juliajujuba21', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 9255, 'new': 10075}, 'revision': {'old': 61039311, 'new': 61148487}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'informações sobre o casamento da Sasha', 'url': 'https://revistaquem.globo.com/QUEM-News/noticia/2021/02/sasha-e-joao-figueiredo-fazem-primeira-aparicao-apos-anuncio-de-noivado.html|titulo=Sasha'})
('Sasha Meneghel', 1621011864, 'https://caras.uol.com.br/tv/sasha-meneghel-posta-fotos-exclusivas-do-seu-casamento-com-joao-figueiredo.phtml', 61039311, 61148487, 0, 'informações sobre o casamento da Sasha', 'Juliajujuba21', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Sasha_Meneghel', 'request_id': '6d373588-952a-425a-b116-34927ae44d04', 'id': '0c5fec20-080b-4135-97d0-a2f36ddfcadc', 'dt': '2021-05-14T17:04:24Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180788998}, 'id': 105725390, 'type': 'edit', 'namespace': 0, 'title': 'Sasha Meneghel', 'comment': 'informações sobre o casamento da Sasha', 'timestamp': 1621011864, 'user': 'Juliajujuba21', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 9255, 'new': 10075}, 'revision': {'old': 61039311, 'new': 61148487}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'informações sobre o casamento da Sasha', 'url': 'https://caras.uol.com.br/tv/sasha-meneghel-posta-fotos-exclusivas-do-seu-casamento-com-joao-figueiredo.phtml'})
('Jornal das Dez', 1621011963, 'https://noticiasdatv.uol.com.br/noticia/daniel-castro/para-cortar-custo-globonews-devolve-heraldo-e-promove-aline-midlej-57460', 61148480, 61148498, 0, '/* Histórico de apresentadores */', 'Kwoo143', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Jornal_das_Dez', 'request_id': '16d33c70-86c3-4a72-bc32-c1763134d596', 'id': '0f436ada-c603-46bc-ba4e-a32d8db390eb', 'dt': '2021-05-14T17:06:03Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180792167}, 'id': 105725416, 'type': 'edit', 'namespace': 0, 'title': 'Jornal das Dez', 'comment': '/* Histórico de apresentadores */', 'timestamp': 1621011963, 'user': 'Kwoo143', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 8341, 'new': 8756}, 'revision': {'old': 61148480, 'new': 61148498}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Jornal_das_Dez#Histórico_de_apresentadores" title="Jornal das Dez">→\u200eHistórico de apresentadores</a></span></span>', 'url': 'https://noticiasdatv.uol.com.br/noticia/daniel-castro/para-cortar-custo-globonews-devolve-heraldo-e-promove-aline-midlej-57460'})
